iter	Passed	Remaining
390	1372	382
391	1375	379
392	1378	375
393	1382	371
394	1385	368
395	1388	364
396	1392	361
397	1395	357
398	1399	354
399	1402	350
400	1405	347
401	1409	343
402	1412	340
403	1416	336
404	1419	332
405	1422	329
406	1426	325
407	1429	322
408	1433	318
409	1436	315
410	1439	311
411	1443	308
412	1446	304
413	1450	301
414	1453	297
415	1456	294
416	1460	290
417	1463	287
418	1467	283
419	1470	280
420	1474	276
421	1477	273
422	1480	269
423	1484	266
424	1487	262
425	1491	259
426	1494	255
427	1497	251
428	1501	248
429	1504	244
430	1508	241
431	1511	237
432	1514	234
433	1518	230
434	1521	227
435	1524	223
436	1528	220
437	1531	216
438	1535	213
439	1538	209
440	1541	206
441	1545	202
442	1548	199
443	1551	195
444	1554	192
445	1558	188
446	1561	185
447	1565	181
448	1568	178
449	1572	174
450	1575	171
451	1579	167
452	1582	164
453	1586	160
454	1589	157
455	1592	153
456	1595	150
457	1599	146
458	1602	143
459	1606	139
460	1609	136
461	1612	132
462	1616	129
463	1619	125
464	1623	122
465	1626	118
466	1629	115
467	1633	111
468	1636	108
469	1639	104
470	1643	101
471	1646	97
472	1650	94
473	1653	90
474	1656	87
475	1660	83
476	1663	80
477	1666	76
478	1670	73
479	1673	69
480	1677	66
481	1680	62
482	1684	59
483	1687	55
484	1691	52
485	1694	48
486	1697	45
487	1701	41
488	1704	38
489	1708	34
490	1711	31
491	1715	27
492	1718	24
493	1722	20
494	1725	17
495	1729	13
496	1732	10
497	1735	6
498	1739	3
499	1743	0
