iter	Passed	Remaining
236	807	896
237	810	892
238	814	889
239	817	885
240	821	882
241	824	878
242	827	875
243	830	871
244	834	868
245	837	865
246	841	861
247	844	858
248	847	854
249	851	851
250	854	847
251	857	844
252	861	840
253	864	836
254	867	833
255	870	830
256	874	826
257	877	823
258	881	819
259	884	816
260	888	813
261	891	809
262	894	806
263	897	802
264	901	799
265	904	795
266	907	792
267	911	788
268	914	785
269	917	781
270	920	777
271	923	774
272	927	771
273	930	767
274	933	764
275	937	760
276	940	757
277	944	754
278	947	750
279	950	747
280	954	743
281	957	740
282	960	736
283	964	733
284	967	730
285	971	726
286	975	723
287	978	720
288	981	716
289	985	713
290	988	710
291	992	706
292	995	703
293	999	700
294	1002	696
295	1006	693
296	1009	689
297	1012	686
298	1016	683
299	1019	679
300	1023	676
301	1026	673
302	1030	669
303	1033	666
304	1036	662
305	1040	659
306	1043	656
307	1047	652
308	1051	649
309	1054	646
310	1057	642
311	1060	639
312	1064	635
313	1067	632
314	1070	628
315	1074	625
316	1077	621
317	1080	618
318	1083	614
319	1087	611
320	1090	608
321	1093	604
322	1096	601
323	1100	597
324	1103	594
325	1106	590
326	1110	587
327	1113	583
328	1116	580
329	1120	577
330	1123	573
331	1126	570
332	1130	566
333	1133	563
334	1136	559
335	1139	556
336	1143	553
337	1147	549
338	1150	546
339	1153	542
340	1157	539
341	1160	536
342	1163	532
343	1166	529
344	1170	525
345	1173	522
346	1177	519
347	1180	515
348	1183	512
349	1187	508
350	1190	505
351	1194	502
352	1197	498
353	1200	495
354	1203	491
355	1206	488
356	1210	484
357	1212	481
358	1216	477
359	1219	474
360	1222	470
361	1225	467
362	1229	463
363	1232	460
364	1235	456
365	1238	453
366	1241	450
367	1245	446
368	1248	443
369	1252	439
370	1255	436
371	1258	432
372	1261	429
373	1264	426
374	1268	422
375	1271	419
376	1274	415
377	1278	412
378	1281	409
379	1284	405
380	1287	402
381	1290	398
382	1293	395
383	1296	391
384	1299	388
385	1302	384
386	1305	381
387	1309	377
388	1312	374
389	1315	371
390	1318	367
391	1321	364
392	1325	360
393	1328	357
394	1331	353
395	1334	350
396	1338	347
397	1341	343
398	1344	340
399	1347	336
400	1350	333
401	1353	330
402	1356	326
403	1360	323
404	1363	319
405	1366	316
406	1369	313
407	1372	309
408	1375	306
409	1378	302
410	1381	299
411	1384	295
412	1387	292
413	1390	288
414	1393	285
415	1396	282
416	1400	278
417	1403	275
418	1406	271
419	1409	268
420	1412	265
421	1415	261
422	1419	258
423	1422	254
424	1425	251
425	1428	248
426	1431	244
427	1434	241
428	1437	237
429	1440	234
430	1443	231
431	1447	227
432	1450	224
433	1453	221
434	1456	217
435	1459	214
436	1462	210
437	1466	207
438	1469	204
439	1472	200
440	1475	197
441	1479	194
442	1481	190
443	1485	187
444	1488	183
445	1491	180
446	1495	177
447	1498	173
448	1502	170
449	1505	167
450	1508	163
451	1512	160
452	1515	157
453	1519	153
454	1522	150
455	1525	147
456	1528	143
457	1532	140
458	1535	137
459	1539	133
460	1542	130
461	1546	127
462	1549	123
463	1552	120
464	1556	117
465	1559	113
466	1563	110
467	1566	107
468	1570	103
469	1575	100
470	1578	97
471	1582	93
472	1585	90
473	1589	87
474	1593	83
475	1596	80
476	1599	77
477	1603	73
478	1606	70
479	1609	67
480	1613	63
481	1616	60
482	1620	57
483	1623	53
484	1626	50
485	1629	46
486	1632	43
487	1635	40
488	1639	36
489	1642	33
490	1645	30
491	1649	26
492	1652	23
493	1655	20
494	1659	16
495	1662	13
496	1665	10
497	1669	6
498	1672	3
499	1675	0
