iter	Logloss
202	0.420295258
203	0.4200598794
204	0.4198387015
205	0.4196206725
206	0.4193919738
207	0.4192018213
208	0.4189314009
209	0.4187279509
210	0.4185011846
211	0.4183096425
212	0.4180681522
213	0.417850357
214	0.417648445
215	0.4173925501
216	0.4171567473
217	0.4169187032
218	0.416683316
219	0.416397956
220	0.4162093759
221	0.4159999202
222	0.4157689721
223	0.415563657
224	0.4153423
225	0.4151087938
226	0.4148968641
227	0.4147111793
228	0.4144995239
229	0.414331001
230	0.4141300648
231	0.4138968117
232	0.4136403479
233	0.4134314255
234	0.4132117729
235	0.4130109999
236	0.4128035128
237	0.4126016065
238	0.4124068952
239	0.412227121
240	0.4120141315
241	0.411820666
242	0.411605666
243	0.4114181031
244	0.4111916532
245	0.4110092363
246	0.4108254644
247	0.4106302051
248	0.4103866209
249	0.4101776397
250	0.409976504
251	0.4097695279
252	0.409538855
253	0.4093191531
254	0.4091001759
255	0.4089216923
256	0.4087192054
257	0.4085242892
258	0.4083119384
259	0.4081088796
260	0.4078984349
261	0.407719002
262	0.4075293695
263	0.4073578657
264	0.4071831636
265	0.4069803156
266	0.4068087487
267	0.4065960927
268	0.4064486869
269	0.4062765964
270	0.4061162771
271	0.4059508039
272	0.4058170773
273	0.405618034
274	0.4054533405
275	0.4052602613
276	0.4050796782
277	0.4049460642
278	0.4047564577
279	0.4045696075
280	0.4044064603
281	0.4041838539
282	0.4040101719
283	0.4038211914
284	0.4036873455
285	0.4034985207
286	0.4033415174
287	0.4031808965
288	0.4029947011
289	0.4028019888
290	0.4026514245
291	0.4024819402
292	0.4023390951
293	0.4021402586
294	0.4019836136
295	0.4018037104
296	0.4016000443
297	0.4014324737
298	0.40127416
299	0.4011100329
300	0.4009516495
301	0.4007922771
302	0.4006233032
303	0.4004774054
304	0.4003257452
305	0.4002122147
306	0.400071798
307	0.3999155391
308	0.3997139094
309	0.3995629968
310	0.3993854859
311	0.3992308453
312	0.3990851628
313	0.398899247
314	0.3987588526
315	0.3986115737
316	0.3984771654
317	0.3983305351
318	0.3981294379
319	0.3979879566
320	0.3978352217
321	0.3976824565
322	0.3975737097
323	0.3974195977
324	0.3972473602
325	0.3970810777
326	0.396921888
327	0.396726282
328	0.3965664262
329	0.3964327906
330	0.3963142967
331	0.3961354335
332	0.3959944487
333	0.395864856
334	0.3956800696
335	0.3955173997
336	0.3953695959
337	0.39521792
338	0.3950433471
339	0.3948611229
340	0.3947166724
341	0.394579402
342	0.3944479811
343	0.3942873881
344	0.3941300973
345	0.3939559489
346	0.3938133301
347	0.3936884817
348	0.3935633882
349	0.3934435475
350	0.3933154581
351	0.3931690237
352	0.3930088553
353	0.3928383483
354	0.3927226136
355	0.3925513081
356	0.3923981411
357	0.3922745659
358	0.3921157314
359	0.3919696862
360	0.3918862474
361	0.3917540803
362	0.3915965567
363	0.3914545716
364	0.391334916
365	0.3912168281
366	0.3910809327
367	0.390949809
368	0.3907954464
369	0.3906507051
370	0.3905285662
371	0.3903926424
372	0.3902589672
373	0.3901129496
374	0.3899871072
375	0.3898066321
376	0.3896669826
377	0.3895234261
378	0.389394299
379	0.3892569502
380	0.3891035807
381	0.3889959137
382	0.3888689086
383	0.3887309306
384	0.3885917267
385	0.388505571
386	0.3883564152
387	0.3882113253
388	0.3880782357
389	0.3879384655
390	0.387827722
391	0.3877226403
392	0.387583088
393	0.3874373076
394	0.3872890566
395	0.3871800659
396	0.3870276045
397	0.3868713006
398	0.3867321924
399	0.3865787478
400	0.3864440933
401	0.3863249648
402	0.3861634334
403	0.3860911384
404	0.3859718112
405	0.3857992988
406	0.385675856
407	0.3855217246
408	0.3853812471
409	0.3852300283
410	0.3851096942
411	0.384943852
412	0.3847853776
413	0.3846774669
414	0.38455027
415	0.3843915165
416	0.3842423171
417	0.3841259225
418	0.3840224806
419	0.3838792697
420	0.383745604
421	0.3836185839
422	0.3835160484
423	0.3833865915
424	0.3832424055
425	0.3831021358
426	0.3829597769
427	0.3828327806
428	0.3827426583
429	0.3826108039
430	0.3824965158
431	0.3823489426
432	0.3822244422
433	0.3820808104
434	0.3819703132
435	0.3818380818
436	0.3817440397
437	0.3816397906
438	0.3814947804
439	0.3813700939
440	0.3812571364
441	0.3811130559
442	0.3809483803
443	0.380807521
444	0.3806664748
445	0.3805527571
446	0.3804366832
447	0.3802856761
448	0.3801682263
449	0.3800382899
450	0.3798981982
451	0.3797890349
452	0.3796588229
453	0.3795457693
454	0.37942287
455	0.3793336368
456	0.3791985961
457	0.379068505
458	0.3789303065
459	0.3787943359
460	0.3786980959
461	0.3785975825
462	0.3784615972
463	0.3783559715
464	0.3782135693
465	0.3780834716
466	0.3779562382
467	0.3778401478
468	0.3776942524
469	0.3775680524
470	0.3774516364
471	0.3773290023
472	0.3772245496
473	0.3771170774
474	0.3769735477
475	0.3768224264
476	0.3767065467
477	0.3765956671
478	0.376475872
479	0.3763416027
480	0.3762177596
481	0.3760798028
482	0.3759819604
483	0.3758808917
484	0.3757664898
485	0.3756469266
486	0.3755130171
487	0.3753658362
488	0.3752366807
489	0.3751089887
490	0.3749515519
491	0.3748439934
492	0.3747441529
493	0.3746208201
494	0.3744820552
495	0.3743580039
496	0.3742358755
497	0.3741146418
498	0.3740091713
499	0.3738584811
