iter	Logloss
145	0.2230358798
146	0.2221497684
147	0.2210565269
148	0.2190707596
149	0.2181785615
150	0.2173104027
151	0.2162835683
152	0.2153773835
153	0.2142397554
154	0.2125808952
155	0.2114516739
156	0.2104023385
157	0.209270244
158	0.2082098862
159	0.2072013345
160	0.206170958
161	0.2050844009
162	0.2038664402
163	0.2030798123
164	0.2018796545
165	0.2010385028
166	0.2001560057
167	0.1994298337
168	0.1986533144
169	0.1972717763
170	0.19657408
171	0.1952201257
172	0.1940692465
173	0.1930838336
174	0.1922982527
175	0.1911668699
176	0.1904189265
177	0.1891799723
178	0.1883658576
179	0.1872890388
180	0.1864735766
181	0.1858714012
182	0.1849923248
183	0.1840375778
184	0.1833997112
185	0.1824263123
186	0.1813262043
187	0.1807090911
188	0.1795676875
189	0.1787191933
190	0.1774320781
191	0.1762336882
192	0.17472334
193	0.1741428141
194	0.1735309848
195	0.1723152659
196	0.1716216015
197	0.1711613356
198	0.1705543811
199	0.1695906889
200	0.1682675494
201	0.1674287424
202	0.1667668147
203	0.1660007058
204	0.165014641
205	0.1642687872
206	0.1634559374
207	0.1625221527
208	0.1618458639
209	0.1612477763
210	0.1602886974
211	0.1597468166
212	0.1590573236
213	0.1584425319
214	0.1576313745
215	0.1566072815
216	0.1557991251
217	0.1550860167
218	0.154265065
219	0.1533265842
220	0.151973395
221	0.1510920174
222	0.1505036693
223	0.1499147124
224	0.1491674846
225	0.1484305968
226	0.1476281198
227	0.1469609494
228	0.1462814759
229	0.1458304264
230	0.1447196835
231	0.1439078589
232	0.1429975461
233	0.1420743424
234	0.141181904
235	0.1405562016
236	0.1400715372
237	0.1397314479
238	0.1388364489
239	0.1381685541
240	0.1373775634
241	0.136695198
242	0.1357853809
243	0.1349855117
244	0.1344038973
245	0.1334613073
246	0.1323636746
247	0.1318905136
248	0.1312395843
249	0.1305478405
250	0.1297903212
251	0.1290198173
252	0.1284055278
253	0.1279142804
254	0.1270531898
255	0.1263113336
256	0.1254390896
257	0.1250679401
258	0.1246481085
259	0.1240476976
260	0.1234662795
261	0.1230628335
262	0.1224934389
263	0.1219470727
264	0.1215579327
265	0.1208748092
266	0.1202143151
267	0.1198553978
268	0.1195567713
269	0.1189502843
270	0.1184058412
271	0.1178305726
272	0.1172888743
273	0.1168243159
274	0.1160900446
275	0.1154895957
276	0.1147646245
277	0.1141671261
278	0.1136577081
279	0.1130525672
280	0.1124779292
281	0.1117459549
282	0.1114649511
283	0.110869459
284	0.1103191982
285	0.1097391679
286	0.1093834377
287	0.1089385345
288	0.1082160518
289	0.1077444758
290	0.1072314983
291	0.1068178321
292	0.1064736186
293	0.1058166437
294	0.1054237312
295	0.1050644476
296	0.1045456926
297	0.10412064
298	0.1034931095
299	0.1031232526
300	0.1027182952
301	0.1022722908
302	0.1016892667
303	0.1011595962
304	0.1004665289
305	0.09991729365
306	0.09947589585
307	0.09907125323
308	0.09864866117
309	0.09815749661
310	0.09771642306
311	0.09731177294
312	0.09698679407
313	0.0967743294
314	0.09652196279
315	0.09627393073
316	0.09584586227
317	0.09541478911
318	0.0949098805
319	0.0944717269
320	0.09395053993
321	0.09353714742
322	0.09314309403
323	0.09267728166
324	0.09233407718
325	0.09192345174
326	0.09148925232
327	0.09125387893
328	0.09094327827
329	0.09063721074
330	0.09031829365
331	0.0900426359
332	0.08954263433
333	0.08921658835
334	0.08864323108
335	0.08843752308
336	0.08814986179
337	0.08757856764
338	0.08721908875
339	0.08695471431
340	0.08670882172
341	0.08629617022
342	0.08582331381
343	0.08529757641
344	0.08498858938
345	0.08450167005
346	0.08423280282
347	0.08383013111
348	0.08348455597
349	0.08326748304
350	0.08298388008
351	0.08263812755
352	0.08222012872
353	0.08200658697
354	0.08162176854
355	0.08126572442
356	0.08099024521
357	0.08062017447
358	0.08032685874
359	0.08000792137
360	0.07967823015
361	0.07944738133
362	0.07885766394
363	0.07842512114
364	0.07812340913
365	0.0779548825
366	0.07771667377
367	0.07733297105
368	0.07708447809
369	0.07686910985
370	0.07654061478
371	0.07624483041
372	0.07601258235
373	0.07567370701
374	0.07557964619
375	0.0753670028
376	0.07512185254
377	0.07483168138
378	0.07459647818
379	0.07434506492
380	0.07395841729
381	0.07358993266
382	0.07314933022
383	0.0728583125
384	0.07256004289
385	0.07225501173
386	0.07197964229
387	0.07167124668
388	0.07153570018
389	0.07143067943
390	0.07113242601
391	0.07089370367
392	0.07068963635
393	0.07052996461
394	0.07017345552
395	0.06988290242
396	0.06967712316
397	0.06935852828
398	0.06907281734
399	0.06877319407
400	0.06847240647
401	0.06827328904
402	0.06803345982
403	0.06775382296
404	0.06753376267
405	0.06732198299
406	0.06702260728
407	0.06674944851
408	0.06644505542
409	0.0661108316
410	0.06575862203
411	0.06556833414
412	0.06534509853
413	0.06508604674
414	0.06491582048
415	0.06470720963
416	0.06435425466
417	0.06411168889
418	0.06388386803
419	0.06369130761
420	0.06345771092
421	0.06318492738
422	0.06295361667
423	0.06278891448
424	0.06254844647
425	0.0623309609
426	0.06214143828
427	0.06197109169
428	0.06176145045
429	0.06157221957
430	0.06124703983
431	0.06105277857
432	0.06080631089
433	0.06059771037
434	0.060346988
435	0.06005369125
436	0.05989751424
437	0.05972524517
438	0.05942694515
439	0.0592868796
440	0.05908015652
441	0.05875795759
442	0.05863335448
443	0.05846314183
444	0.05837396092
445	0.05814716551
446	0.05783758995
447	0.05766354097
448	0.05740646136
449	0.05712229031
450	0.05694227089
451	0.05682353493
452	0.05663941238
453	0.05635537178
454	0.05616881238
455	0.05598732441
456	0.0557949895
457	0.05563376012
458	0.0554077124
459	0.05526993084
460	0.05510061024
461	0.05487123518
462	0.05469609915
463	0.05457817296
464	0.05441506908
465	0.05420012899
466	0.05390637421
467	0.05369951372
468	0.05354143086
469	0.05337832033
470	0.05319118138
471	0.05299724441
472	0.05282605699
473	0.05251432499
474	0.05239497312
475	0.05227167637
476	0.05207846987
477	0.05190769247
478	0.05168748856
479	0.05152708639
480	0.05137626139
481	0.05120189975
482	0.0509528701
483	0.05071681661
484	0.05052057273
485	0.05031462884
486	0.05006330884
487	0.04990240402
488	0.04981068403
489	0.04965561714
490	0.04948803286
491	0.04926444064
492	0.04902239077
493	0.04880494099
494	0.04864262712
495	0.04851835287
496	0.048376026
497	0.04826002178
498	0.04813427841
499	0.04792246889
